,count,sentment rate,word
820,1640,0.33503976664116275,definitely
821,766,0.334975693249187,ooooo
822,1528,0.3348476199579428,brownuniversity
823,1746,0.33486412607449834,building
824,2297,0.3346017178850923,rallies
825,765,0.3346027480916028,ninth
826,765,0.3346037779049797,walk
827,1865,0.3345758436606288,returns
828,1946,0.33397249190938477,action
829,1601,0.3341183720045641,friday
830,1285,0.33406161443494736,opens
831,2087,0.3341571238854103,series
832,10904,0.33598339943342714,30
833,4940,0.33591316981132013,p
834,764,0.3360134125636666,appreciated
835,764,0.3361136175028285,warm
836,764,0.33621378465019736,audience
837,870,0.33625051837888714,response
838,1518,0.33643721499905715,rlc
839,2371,0.33691872764916175,morning
840,1541,0.33699607068997856,panel
841,764,0.3370957518796985,cresanti
842,764,0.3371953956023296,pudzer
843,764,0.3372950018789921,lanza
844,764,0.3373945707307901,included
845,763,0.3373311983471066,sfshock
846,763,0.3372678497652574,moth_ow
847,763,0.33720452497183545,ucberkeley
848,2394,0.3373542862502336,announce
849,762,0.3372910165041252,3rounds
850,762,0.3372277704856545,spot
851,2429,0.33688727749672015,left
852,762,0.336824166354439,dhruv
853,762,0.3367610788537171,rishab
854,886,0.33663497472383364,georgiatech
855,762,0.33657195806813844,winorgohome
856,761,0.33650896500093497,wormsrock
857,761,0.3364459955089812,matt
858,18482,0.3365235731548606,institute
859,761,0.3364610223048318,waaayy
860,790,0.3362103121516156,clouds
861,1007,0.33592545961002707,sun
862,759,0.3359635907909387,amused
863,759,0.3360017078151097,receive
864,1350,0.33611929857116274,letter
865,2697,0.33630820978502524,company
866,1612,0.3362930172254114,yesterday
867,759,0.3363309814814808,addressed
868,759,0.336368931679318,chambell
869,759,0.3364068678267302,wpi_economics
870,759,0.3364447899315189,greatly
871,1338,0.3363109158186857,suggested
872,759,0.33634883462819026,shambles
873,758,0.3362866284446082,stashi_bucks
874,758,0.33622444526627154,battlebots
875,758,0.3361622850804209,discovery
876,758,0.3361001478743062,aptyxdesigns
877,758,0.3360380336351869,vexrobotics
878,2535,0.3357513747923965,may
879,758,0.3356894280442798,11th
880,757,0.3356275041505251,cant
881,1973,0.33555217551622357,believe
882,757,0.33549032258064454,youre
883,757,0.33542849244378853,gonna
884,757,0.3353666850930526,smoking
885,757,0.33530490051584316,weed
886,1494,0.3353027255985261,mer0213
887,2636,0.33553429622815023,wpiathletics
888,756,0.33559376379690886,meredith
889,1964,0.3356625872840861,symposium
890,8923,0.3338377444708457,2018
891,1510,0.33384650950292344,nepa
892,755,0.3338552713319929,november
893,896,0.3339018812785383,9th
894,755,0.33391062819576284,10th
895,16082,0.3340139065624427,polytechnic
896,755,0.33402259178480503,pursuing
897,911,0.3340566678779065,topics
898,755,0.3340653405994546,employability
899,755,0.3340740101707224,dynamic
900,1192,0.3340837509077701,times
901,755,0.3340924124160461,tony
902,755,0.3341010707803989,crespi
903,987,0.33414150943396187,ed
904,1871,0.3339918419144304,b
905,755,0.3340005075222037,natasha
906,755,0.33400916998912616,segool
907,1122,0.33402648550724606,ph
908,2975,0.33403293521534533,c
909,755,0.33404157770942616,psychology
910,755,0.3340502170767002,nepa_nectop_2018
911,1567,0.334282390164527,former
912,1463,0.3341737260571014,secretary
913,754,0.3342571635049682,kerry
914,754,0.3343405708092484,impassioned
915,1508,0.33430319552265736,plea
916,754,0.3343865342960287,preserve
917,754,0.3344698429886301,iran
918,754,0.3345531216167447,deal
919,1270,0.3345881514878268,based
920,754,0.334671348719798,facts
921,754,0.33475451595456995,recited
922,1379,0.3347773112272481,keynote
923,754,0.3348760223383173,speech
924,754,0.3349590778097982,compelling
925,3607,0.33564787769784166,better
926,754,0.33573065995324575,governance
927,754,0.3358134124415677,insights
928,2985,0.33604134339080455,welcome
929,753,0.3360886335069132,barbara
930,753,0.33613590664272885,bush
931,1428,0.3363727794724565,role
932,1606,0.33658104715797016,model
933,753,0.33662816421656505,god
934,753,0.33667526438429823,bless
935,11019,0.33872693200071374,support
936,752,0.33883381513204835,encouragement
937,1270,0.3389998037816623,journey
938,1924,0.3390734890354785,marathon
939,752,0.33918019607843114,overwhelmed
940,1962,0.3392091913074454,heart
941,752,0.33931577916295613,bostonmarathon2018
942,752,0.33942232905982883,marathoner
943,752,0.3395288410183369,runmerrun
944,752,0.3396353150587395,thatsallshewrote
945,751,0.339697810998398,mens
946,3353,0.33933762217878066,fitchburg
947,7879,0.3390893805309733,state
948,1960,0.3388425768822904,17
949,750,0.3387963421099133,mycareerpath
950,1555,0.33866976333451065,14
951,2978,0.3387830541350731,18
952,1597,0.3388489515418502,computer
953,750,0.3388028541226215,repair
954,3773,0.3385114220344948,16
955,946,0.33855418719211816,19
956,750,0.33850821459982405,developing
957,750,0.3384622581779809,gmodtower
958,1716,0.33823733520829663,double
959,2685,0.3381729426215125,math
960,3773,0.3378891906096706,president
961,750,0.3378435277631809,acm
962,883,0.3378842409385396,chapter
963,750,0.33783860294117635,bostondynamics
964,750,0.33779298092070703,atlas
965,750,0.33774737486874334,darpa
966,10895,0.34111193952033303,challenge
967,750,0.34106608166811403,robot
968,750,0.3410202397498256,nasaprize
969,928,0.3410110069444438,26
970,750,0.3409652143725041,software
971,750,0.340919437695244,developer
972,750,0.3408736769043894,azure
973,749,0.3409288341429556,wmnsbusconf
974,748,0.3408696964440583,mrpope
975,748,0.34081057925771696,autumn
976,748,0.340751482573261,sweat
977,1114,0.34063335066735934,hog
978,1296,0.34067799341535193,rest
979,748,0.3406189708939702,bench
980,748,0.34055996882037004,donated
981,2959,0.34058968144044255,monikamaslen
982,3251,0.340669405050155,wpicpe
983,2212,0.34069901469317143,wpi_sue_hicks
984,1064,0.34068925177121073,advice
985,1031,0.34082236614853134,power
986,3000,0.3411143152811309,education
987,1020,0.34110443103448224,booth
988,747,0.34115335287019427,4142
989,1485,0.341318421506117,restaurant
990,2355,0.3415298777337691,leadership
991,746,0.3416050792011014,ifa
992,5196,0.3423510989010984,hosting
993,1812,0.34264004117344266,special
994,746,0.34271476843910753,roundtable
995,746,0.3427894700737433,ceos
996,952,0.3429398594205378,lunch
997,2116,0.34319902330363206,might
998,2375,0.34330532443074757,thing
999,745,0.3431886682642925,47f
1000,1456,0.34283893926432796,32f
1001,744,0.3429155319876834,niravstoons
1002,744,0.342992098512057,teasri
1003,1325,0.3431983421637322,cut
1004,1193,0.3430799282541847,hold
1005,2636,0.3428898617511516,due
1006,744,0.34296626279863435,perpetual
1007,744,0.3430426377751232,inflationary
1008,1325,0.34313235544942816,threat
1009,744,0.34325184995737384,rising
1010,744,0.3433281111489938,oil
1011,2189,0.3431423411143291,prices
1012,976,0.34324685743484884,higher
1013,744,0.34332304155313315,deficits
1014,744,0.34339919972756644,matters
1015,2545,0.34314088820826916,less
1016,1421,0.34289068819031404,cpi
1017,1010,0.3430384406319005,although
1018,1280,0.34337080291970773,strong
1019,744,0.3434467073998639,inr
1020,2075,0.3433354734880566,food
1021,744,0.3434112296747964,prospect
1022,4339,0.34315851513614043,monsoon
1023,1448,0.3433066103127639,helps
1024,744,0.3434104782829134,mpc
1025,744,0.3434860425819531,hawks
1026,744,0.3435615813482005,doves
1027,743,0.3434573986486484,dea
1028,743,0.34335325114000986,secy
1029,3608,0.34267432614555227,data
1030,743,0.34257059120768035,released
1031,743,0.342466891209161,confirms
1032,743,0.34236322613234516,fy18
1033,1483,0.34077623430962306,inflation
1034,742,0.34082133534136505,mrirobot
1035,3928,0.34058887589777814,past
1036,5661,0.34107403268845854,cdc
1037,1710,0.3409120146642222,staff
1038,874,0.3410723896752702,member
1039,742,0.3411172161172157,chris
1040,742,0.34116202763442605,bove
1041,741,0.34124818575232974,kristilenn
1042,741,0.3413907986688847,wi_statebird
1043,741,0.341533316699933,heistultimate
1044,741,0.3416757399401392,yaka_ultimate
1045,741,0.3418180684840421,madisonradicals
1046,741,0.34196030242605474,bdultimate
1047,741,0.3421024418604647,madisoneasths
1048,741,0.34224448688143433,mufadisc
1049,741,0.3423864375830009,usaultimate
1050,741,0.3425282940590769,hotflashulti
1051,869,0.34274317465582976,masters
1052,1267,0.3429745523872675,wonderful
1053,1052,0.343146635730858,name
1054,740,0.34308356527501616,govt
1055,740,0.34298924962729793,started
1056,2293,0.34300129117695716,showing
1057,1467,0.3420440851344661,47
1058,6321,0.3401304340704341,march
1059,740,0.3400376678676712,retail
1060,1901,0.34013075286415734,demand
1061,1365,0.34001681662031763,growing
1062,6230,0.3404007021554544,fast
1063,952,0.34021723800195935,according
1064,1144,0.34006419249592224,available
1065,740,0.3399718153645414,economicgrowthundermodi
1066,1607,0.34022938875305675,industry
1067,9439,0.3416676145596369,raised
1068,739,0.3417521364744119,68m
1069,2502,0.34185366130865485,kid
1070,739,0.3419380844155852,hungry
1071,739,0.34203219733852724,campaign
1072,1159,0.3419212199870222,completed
1073,738,0.3418657583130584,minutes
1074,1755,0.34186089141004944,ago
1075,4323,0.34203688299077595,please
1076,3146,0.34192368633791514,follow
1077,2084,0.3421445880452351,lab
1078,1429,0.3421368540051689,jslab_wpi
1079,736,0.342152720813823,ring
1080,736,0.3421685824991937,sworn
1081,924,0.34220029051000733,chair
1082,842,0.34216092287834876,nlrb
1083,7548,0.3422540244687712,news
1084,916,0.3422599774702296,lucky
1085,735,0.34233725868725984,already
1086,2079,0.34267349300755623,feel
1087,735,0.3427097717775647,buzz
1088,735,0.3427460388879974,denver
1089,735,0.3427822943444742,airport
1090,735,0.34281853815261165,flight
1091,735,0.3428547703180225,fully
1092,735,0.3428909908463157,booked
1093,735,0.342927199743097,ieee
1094,3448,0.34263518845228685,schedule
1095,1467,0.3425253166586513,beckerathletics
1096,1467,0.3424155153069416,scheduled
1097,6078,0.342368731988474,wednesday
1098,1467,0.34225913892445725,25th
1099,1467,0.34214961600000143,shifted
1100,2278,0.3419815667466041,thursday
1101,1611,0.34187863534675755,26th
1102,3458,0.34212333226939173,pitch
1103,1467,0.3420444568511738,remain
1104,6088,0.3417519585987275,30pm
1105,1463,0.3418296879974544,changes
1106,1880,0.3419864280031836,becker
1107,1463,0.3420640209957068,makeup
1108,2547,0.3417829810901016,4pm
1109,4222,0.34154606474135346,versus
1110,1463,0.34162358819797106,umassdathletics
1111,1463,0.3417010624801791,18th
1112,941,0.34167721940393303,ceo
1113,1013,0.3417404912836782,alert
1114,729,0.34175710663920295,allergan
1115,729,0.34177371673003965,plc
1116,1426,0.34177142857143017,sec
1117,729,0.3417880285035646,filing
1118,729,0.3416368845971206,stock
1119,729,0.3416534979423886,alerts
1120,1295,0.3416243910155032,app
1121,1064,0.3413019446640333,rain
1122,728,0.3411945305090121,52f
1123,728,0.3410871503082046,37f
1124,727,0.34103324905183474,marketaction
1125,727,0.34097936482856855,markettoday
1126,2845,0.340647845303869,month
1127,4930,0.3394059748427689,vs
1128,727,0.33883775510204245,48
1129,727,0.3386251176655178,previous
1130,1452,0.3386465568627467,scottehartley
1131,1449,0.3387147561549334,exciteriverside
1132,2175,0.3387829126822402,ucriverside
1133,1449,0.33885102648487864,purdue
1134,1449,0.33891909760300964,centurycollege
1135,1449,0.338987126076744,uofa
1136,1449,0.33905511194614224,stanford
1137,726,0.33907644020037736,indeed
1138,726,0.3390977617780577,dm
1139,2548,0.33915149335418465,set
1140,726,0.3391727798624157,emilychangtv
1141,726,0.3391940597154933,brotopia
1142,726,0.3392153329165381,entrepreneur
1143,1658,0.33916307980634247,book
1144,2586,0.33920800312012644,club
1145,2611,0.33920561097257024,signed
1146,1605,0.3390456542056091,copy
1147,1537,0.33913353573096844,books
1148,725,0.3391302770859294,ani
1149,725,0.3391270194552546,asadowaisi
1150,2904,0.3391737251243798,could
1151,1364,0.33925180292197876,supported
1152,725,0.33924853146853323,sdpi
1153,1402,0.33921048625136113,seem
1154,725,0.3392072227399832,telangana_cmo
1155,908,0.3392305745341634,connection
1156,725,0.33922730942400436,negotiation
1157,862,0.33917139531274443,probably
1158,724,0.33918417132216205,archangel
1159,724,0.339196943366953,f
1160,1514,0.3392835452853617,simple
1161,4144,0.3394172910216736,office
1162,3450,0.3391938302149392,decorating
1163,1021,0.3393034626681113,ideas
1164,724,0.33931616692426764,ahern
1165,724,0.3393288672539038,60
1166,989,0.3393743241155587,administrator
1167,724,0.33938700957677037,incarnate
1168,724,0.33939969111969287,crackerjack
1169,724,0.33941236874614134,schooling
1170,2316,0.3392574294090435,city
1171,724,0.33927011724776474,trainer
1172,916,0.33925649961449666,representing
1173,1354,0.3393201017419471,foisie
1174,724,0.3393327681874246,concern
1175,724,0.33934543072892753,shoal
1176,724,0.3393580893682605,pi
1177,724,0.339370744107227,championing
1178,724,0.3393833949476295,cybersecurity
1179,724,0.33939604189126915,test
1180,724,0.33940868493994614,band
1181,724,0.3394213240954596,tasked
1182,724,0.33943395935960746,assessing
1183,1640,0.33934212955839516,dan
1184,723,0.33938790769230925,econoahmad
1185,985,0.3393814672408505,line
1186,1448,0.33931207929921775,spoke
1187,723,0.33941026271316793,west
1188,7873,0.33886261295757547,soon
1189,2842,0.3388544466554431,casforachange
1190,4258,0.3386906560636198,emma4change
1191,4963,0.33852716577540254,relayforlife
1192,1427,0.33842375133649144,literally
1193,722,0.33837206780696544,slept
1194,1627,0.33839668752862306,hours
1195,2827,0.3383563081617101,relay
1196,1757,0.3380600579091755,market
1197,1965,0.3379681686710321,focus
1198,721,0.33775143813727126,crude
1199,3595,0.33738809668592423,forecast
1200,720,0.3373328925368612,carried
1201,3635,0.3373433798967522,away
1202,720,0.3372882495825125,asian
1203,720,0.3372331360048589,weakness
1204,2874,0.3369973768006081,imd
1205,1776,0.3372102711710363,things
1206,1914,0.3371042253521143,bearish
1207,720,0.337088554125664,nifty
1208,2770,0.3368231094978844,falls
1209,720,0.33676827461061726,10400
1210,720,0.3367134563048098,consolidation
1211,3069,0.3366424773413916,events
1212,4242,0.3362868869775181,results
1213,2154,0.33613472096531105,jay
1214,2154,0.3359826925976198,bharat
1215,2154,0.3358308016877655,maruti
1216,2154,0.33567904804940685,kpit
1217,4169,0.33594267448856985,tech
1218,2786,0.3356843829851213,offer
1219,5677,0.3355725552050492,closes
1220,4308,0.33542139639639823,27th
1221,2154,0.3352703737055399,alembic
1222,2154,0.3351194869486967,ltd
1223,2154,0.334968735942422,buyback
1224,2154,0.334818120503599,mar
1225,3906,0.3346077717879623,issue
1226,3749,0.3344662529904325,visit
1227,2154,0.33431629053953255,sweden
1228,2154,0.33421508588499066,frm
1229,717,0.33416517323775574,shalimar
1230,717,0.33411527549649284,paints
1231,1091,0.33401552470518175,rights
1232,716,0.334048686567166,agency
1233,1579,0.3341416169451093,grow
1234,716,0.33417473527218683,organically
1235,716,0.3342078437220419,develop
1236,716,0.3342409422990924,trust
1237,716,0.3342740310077538,patient
1238,716,0.3343071098524389,leverage
1239,1708,0.3342405542312295,partners
1240,1320,0.33426472602739915,across
1241,716,0.3342977668602073,globe
1242,1364,0.3342810388450681,wpimiami18
1243,716,0.33431406250000184,unconference
1244,715,0.33424904032138264,icy
1245,715,0.3341840374888445,temperatures
1246,715,0.3341190539937547,gusts
1247,715,0.3340540898274856,wind
1248,896,0.333962250966401,enough
1249,715,0.333897339081316,dull
1250,715,0.33383244649227306,hype
1251,715,0.33376757319066924,wufo
1252,715,0.3337027191679069,beats
1253,715,0.33363788441539344,regionals
1254,2481,0.3335315133531177,hey
1255,714,0.33348203530633636,july
1256,886,0.3333945721488972,14th
1257,1000,0.3332957153447018,teach
1258,714,0.33324630892380874,ignite
1259,2169,0.333149125925928,art
1260,1384,0.33306063971568395,designing
1261,1128,0.33313462620281475,clarkuniversity
1262,713,0.33318732978093746,beckercollege
1263,1426,0.33324001775936263,quinsig
1264,713,0.3332926901450152,mountwachusett
1265,713,0.3333453469448162,nicholsnewsroom
1266,713,0.33339798816568234,assumptionnews
1267,1128,0.33347179828453305,holy_cross
1268,735,0.3335881874630414,umassmedical
1269,713,0.33364075388026787,worcesterstate
1270,713,0.3336933047590913,mcphs
1271,1849,0.3340786737557246,awesome
1272,713,0.3341311134081528,course
1273,713,0.3341835375756697,partial
1274,713,0.334235946265133,senwarren
1275,712,0.33431881918819345,mangan150
1276,712,0.33440166765053286,nutrabio
1277,1171,0.3342919309632705,bit
1278,712,0.3343747345132759,pricey
1279,818,0.3344081981716323,brand
1280,712,0.33449094795813217,recommend
1281,712,0.3345736733490582,trusted
1282,1026,0.334721971706456,ty
1283,1441,0.334524245102373,ice
1284,1393,0.3343261228096024,29f
1285,1416,0.33417763874576917,music_girl_99
1286,710,0.3341284515749205,nighter
1287,710,0.334079278881532,idek
1288,1592,0.3337755330098529,dr
1289,709,0.3336194179038673,q
1290,709,0.3334183754406594,r
1291,709,0.333262525697505,ilyas
1292,1083,0.3330600293470299,national
1293,1543,0.332889705235373,mr
1294,709,0.3327241202346053,sajeed
1295,709,0.3325585837853699,khalid
1296,709,0.332393095866316,kerala
1297,862,0.3323125439624865,unit
1298,709,0.33214716483516593,mohd
1299,803,0.33187146623700126,broke
1300,3362,0.3315040965618153,night
1301,709,0.33133910181392734,settlements
1302,709,0.3311741553312867,rubbles
1303,709,0.3309608568504177,suggest
1304,709,0.3307960380116969,planned
1305,709,0.33063126735857423,conspiracy
1306,709,0.330466544869922,demanded
1307,709,0.33006079462459914,government
1308,709,0.32989627574120134,ressettle
1309,709,0.32973180490654286,immediately
1310,708,0.32978078551613454,whatever
1311,1426,0.3298923391215534,stay
1312,708,0.32994126057776557,awake
1313,842,0.32988341598599846,man
1314,1402,0.3298800816564604,gotta
1315,4907,0.3294625855291899,life
1316,706,0.32936513828238795,alarmed
1317,1879,0.3289986177797185,right
1318,917,0.32916429610238584,reach
1319,2088,0.32916527111498833,goal
1320,704,0.3292295930232565,anything
1321,875,0.3292376780005819,93
1322,1767,0.3301556762235747,000
1323,703,0.33020008686839536,reason
1324,702,0.33024921829762693,jean4neuro
1325,701,0.33018655377044537,buddies
1326,701,0.33012390738060887,constant
1327,701,0.33006127912024413,beloved
1328,701,0.32999866898148256,namo
1329,701,0.32993607695645993,steadily
1330,701,0.32987350303731666,pappus
1331,701,0.32981094721619775,moronic
1332,701,0.3297484094852527,antics
1333,1402,0.3296858898366355,candles
1334,1107,0.32947884087295964,shooting
1335,701,0.32941638728323813,bird
1336,701,0.32920267263796704,told
1337,701,0.32914028600317896,pappu
1338,701,0.3290992346570409,italian
1339,701,0.32903688997978753,vest
1340,792,0.32899836893764556,sister
1341,700,0.32895088757396573,ccsu
1342,705,0.3288076590220696,comes
1343,805,0.3288356741168001,north
1344,700,0.32881754360674764,division
1345,700,0.3287701498991076,opponent
1346,7720,0.328292812994108,12
1347,7407,0.3276708595988551,7
1348,700,0.32762392207420266,central
1349,700,0.32757699799484513,sets
1350,700,0.32753008735500627,00pm
1351,1510,0.3275705410821656,potential
1352,1370,0.32763951924452844,place
1353,699,0.32767287553648206,taylorburke6_
1354,699,0.3277062222857974,supposed
1355,2832,0.3280120714285729,weekend
1356,699,0.32804532209684484,turned
1357,699,0.32807856326763934,awful
1358,699,0.3281117949450251,oomf
1359,699,0.32814501713306843,hope
1360,699,0.32817822983583317,arent
1361,699,0.32821143305738104,muted
1362,698,0.3281189667475398,singing
1363,698,0.32802652682648564,rivers
1364,698,0.3279341132829236,roads
1365,698,0.3278417261055651,headandtheheart
1366,1324,0.3277816367265486,almost
1367,698,0.327689337134713,cried
1368,1384,0.3276276471426552,necha
1369,1384,0.327565992306598,scored
1370,1384,0.32750437259649784,peter
1371,1384,0.32744278798234533,hurley
1372,1975,0.32711238975818074,leads
1373,696,0.3270658654529954,wspringsteadpsv
1374,696,0.32701935437997875,ayyy
1375,781,0.3268811344896233,section
1376,696,0.3268346695095964,repping
1377,1605,0.32694491332765135,gym
1378,694,0.32703835772126866,scott_peterson4
1379,694,0.32697075699474654,character
1380,694,0.3270641579096862,broadcast
1381,847,0.32724048835888847,titles
1382,694,0.32733381121362815,ramapo
1383,1132,0.3273806442457798,bowdoin
1384,694,0.3274739074914884,william
1385,1202,0.3275206808510653,paterson
1386,694,0.32761388455538365,acoustics
1387,905,0.32772293734051744,called
1388,694,0.327816059532248,90s
1389,694,0.3279091553287996,sound
1390,3695,0.3281852816303439,campus
1391,693,0.32819571246639445,east
1392,1483,0.32827659123055297,hall
1393,693,0.3282870032527237,capture
1394,1548,0.3282946282160036,points
1395,1386,0.32830503180212145,ctf
1396,2489,0.3285073143179905,massachusetts
1397,692,0.328505859099253,reetaprao
1398,1631,0.32869803838555023,terricamesano
1399,691,0.32877917313390836,accept
1400,691,0.3288602849887145,heartfelt
1401,691,0.328941373959657,meetings
1402,1138,0.32910586576424256,doug
1403,691,0.3291868743831958,reilly
1404,691,0.32926786016351955,profiled
1405,691,0.3293488231148707,visitor
1406,2006,0.32950054945055046,amprotection
1407,689,0.3295454993661089,yellows
1408,984,0.3296735811857495,ready
1409,689,0.3297184877499306,face
1410,2735,0.3293219673515349,nerdpyle
1411,3413,0.3287498242160043,pvineetha
1412,688,0.3286785854893147,bashing
1413,688,0.32860736679319646,wicked
1414,844,0.3285565846802539,smart
1415,687,0.3285104131534579,boys
1416,686,0.3284642546016589,gameday
1417,2320,0.32832585674157394,bryant
1418,686,0.32827975003510834,tennis
1419,686,0.3282336562763278,uconn
1420,20705,0.32794452026180293,amp
1421,1124,0.3278532089656142,holy
1422,2997,0.3276856666203263,noon
1423,686,0.3276401167639709,bryantrec
1424,686,0.3275945795691462,bryantuniveristy
1425,686,0.3275490550305735,clubtennis
1426,685,0.32739095456440276,kenjimallon
1427,685,0.3272328980272307,northeast
1428,2060,0.3270745106205757,ever
1429,1784,0.3271052573172432,heard
1430,685,0.32694750346740725,hell
1431,5357,0.32702370134367725,went
1432,685,0.3268661772853194,rochester
1433,685,0.3267086968563919,ffs
1434,1317,0.3264735880398679,salary
1435,685,0.32631624913494894,rutgers
1436,685,0.3261589537780246,lady
1437,685,0.3260017019510178,chinese
1438,685,0.3258444936358613,no1currrrrr
1439,684,0.3257656107345422,im
1440,684,0.3256867496542193,hiring
1441,684,0.3256079103858395,postdoc
1442,684,0.32552909292035476,examine
1443,684,0.3254502972487219,intersections
1444,684,0.3253715233619029,algebra
1445,684,0.3252927712508646,problem
1446,684,0.32521404090657896,solving
1447,684,0.32513533232002284,cognition
1448,684,0.3250566454821781,errors
1449,893,0.32497957182320514,strategy
1450,684,0.3249009390968105,feedback
1451,2400,0.32501387969094986,technology
1452,4376,0.32503226339716274,learning
1453,1873,0.32502982649407935,lots
1454,6825,0.3255240962199321,opportunities
1455,1226,0.3254776418853932,log
1456,1164,0.3254004395604404,level
1457,684,0.32532218101909166,analysis
1458,684,0.32524394397143724,erottmar
1459,684,0.3251657284086237,edu
1460,684,0.32508753432180204,aera2018
1461,684,0.3250093617021285,mathed
1462,683,0.3249647543233607,never
1463,681,0.3249201591875952,profbrandle
1464,1676,0.3247864471879295,competing
1465,680,0.3247419009738042,danecarbaugh
1466,680,0.32469736697751045,symeo
1467,680,0.3246528451940225,shirt
1468,2398,0.3244582488352982,accepted
1469,679,0.32434384162214086,declined
1470,1031,0.3240862366474947,drop
1471,1982,0.32385013004791324,dartmouth
1472,1073,0.3236916107841804,knew
1473,2704,0.3236514430310499,advance
1474,1598,0.3234819138755989,tournament
1475,679,0.3233679059595415,lose
1476,678,0.32319755364220387,tyrejim
1477,678,0.32302724788193576,lack
1478,678,0.32285698865965373,precision
1479,890,0.32261308564403846,failed
1480,678,0.3224429527451524,pass
1481,678,0.3222728663116217,tests
1482,678,0.32210282632441367,represent
1483,678,0.3219328327645059,darthmouth
1484,678,0.3217628856128864,penn
1485,678,0.32159298485055354,embarrassing
1486,677,0.32156484716157285,zhaonline
1487,677,0.32153671715104465,ilovebraaains
1488,2852,0.32161910280883643,used
1489,677,0.3215909884117255,picopump
1490,677,0.32156288167939023,nitrogen
1491,677,0.32153478260869656,cylinder
1492,677,0.32150669119651226,eppendorf
1493,677,0.32147860743970663,stand
1494,677,0.32145053133515084,alone
1495,677,0.32142246287971765,femtojet
1496,677,0.3213944020702816,injection
1497,677,0.32136634890371885,bu
1498,677,0.3213383033769074,expensive
1499,676,0.32140051735874847,wenatcheehackrs
1500,676,0.3214627144023969,2600meetings
1501,676,0.32152489451476896,defcongroups
1502,1203,0.32172229931972884,guys
1503,1020,0.3217406420021772,town
1504,676,0.3218027335781323,trello
1505,995,0.32181643332880344,board
1506,1378,0.32185572010869656,maybe
1507,676,0.32191772856948875,poke
1508,676,0.3219797201847333,permitting
1509,675,0.32186462039929464,yesssss
1510,675,0.32174955187398235,nerds
1511,2988,0.32190067842605247,talk
1512,2181,0.32170974650942213,library
1513,983,0.32151562330623407,stuff
1514,1348,0.32143196043896594,archives
1515,674,0.32120757144792195,gen
1516,674,0.3211239842903586,circ
1517,674,0.32104041976980474,budget
1518,986,0.3209775687017745,buy
1519,2013,0.3208749932341013,deanodon
1520,2108,0.3210229718766913,look
1521,3359,0.3211849229937867,online
1522,673,0.32114153721464395,ask
1523,672,0.321118841166938,screaming
1524,672,0.3210961512491572,dissolving
1525,672,0.32107346745881843,laughter
1526,803,0.3211302240820747,honestly
1527,5722,0.32156366945268416,works
1528,808,0.3216552351435132,expected
1529,1339,0.32140433786878775,horror
1530,1098,0.3213383030303046,recognize
1531,670,0.3212126986264492,commands
1532,669,0.32108762622862685,lifeline
1533,669,0.32096258750673284,ps2
1534,669,0.3208375824471681,entirely
1535,1062,0.32062084510833155,voice
1536,669,0.32049593649085195,controlled
1537,669,0.32037106148257927,survival
1538,668,0.3202851627656728,sega
1539,668,0.3201992871553479,cd
1540,668,0.3201134346422823,trap
1541,667,0.3201523194836643,yea
1542,667,0.32019119386932127,watched
1543,1294,0.3200899744657992,made
1544,666,0.32016566783122974,milesmahoney3
1545,666,0.32024134085718287,fit
1546,6528,0.3210993967019724,excited
1547,666,0.32117477211796414,miles
1548,666,0.32125012732877795,suitors
1549,665,0.32120707585097996,wbz
1550,665,0.3211640359104934,congratz
1551,1825,0.32118327306816835,filled
1552,743,0.3209896103896121,seeing
1553,664,0.32084933065595883,whyd3
1554,664,0.32070908847544,peeps
1555,664,0.3205688838329781,swarthmore
1556,664,0.3204287167135036,killing
1557,663,0.320486941396844,heccma
1558,663,0.32054515050167387,woou
1559,667,0.3205970041460495,representation
1560,662,0.32064188285638034,colleen_bamford
1561,662,0.3206867495654515,w00t
1562,2520,0.32049558195408595,way
1563,1987,0.3207411819637155,winner
1564,660,0.3207850473522758,semi
1565,660,0.320828901040279,proudalum
1566,660,0.3208727430324059,gotech
1567,660,0.32091657333333495,goalli
1568,659,0.32087379016131345,ally
1569,659,0.32083101839509626,semis
1570,658,0.3208760629081717,hear
1571,658,0.3209210954157799,contestant
1572,1310,0.3210030642152961,shrewsbury
1573,658,0.32104806180898,porcupine
1574,1579,0.3210597044728452,story
1575,657,0.32092646080127957,dominating
1576,657,0.3207932525951575,fuckin
1577,657,0.32066007984032113,goooo
1578,656,0.3205383448642913,prouder
1579,1028,0.32046177174780704,young
1580,656,0.3203401117169854,woman
1581,791,0.32017590745911617,currently
1582,656,0.3200543339537374,beating
1583,656,0.3199327927688439,ivy
1584,656,0.31981128389154867,league
1585,1308,0.31972682699973587,contestants
1586,656,0.31960539391524007,swept
1587,852,0.31955351308274826,snack
1588,1945,0.3195832580987801,chat
1589,2471,0.31956779885896397,systems
1590,653,0.31952540461661066,maintain
1591,653,0.31948302162090614,whole
1592,653,0.3194406498673755,bunch
1593,1068,0.31941914611509037,archive
1594,652,0.3194561182553376,quarterfinals
1595,652,0.31949308059385095,championship
1596,652,0.31953003313452777,semifinals
1597,652,0.3195669758812632,pick
1598,652,0.3196039088379505,sophomore
1599,656,0.3196346800900798,patricia
1600,652,0.31967158940397516,upenn
1601,652,0.31970848894186366,eric
1602,2507,0.31957933042212683,kids
